Id,label,x,y,size,showlabel
"Ørsted","Ørsted",-763.15497,-562.5082,2.4657311,"false"
"Ursula von der Leyens","Ursula von der Leyens",18.422066,1017.39264,1.9121516,"false"
"Boris Johnson","Boris Johnson",258.06073,962.9053,2.1162872,"false"
"Xi","Xi",151.46465,908.3479,2.1256878,"false"
"Datatilsynet","Datatilsynet",-675.9524,588.8996,1.5714198,"true"
"Sydkoreanske","Sydkoreanske",244.84334,202.45822,1.7153811,"false"
"Nigeria","Nigeria",-3.649864,179.9661,4.1125584,"false"
"Tristan Harris","Tristan Harris",238.0397,-435.39725,1.5965037,"false"
"Amazon Web Services","Amazon Web Services",-471.1985,-799.44244,2.4519367,"true"
"AMD","AMD",-146.49638,-544.26013,2.071735,"true"
"Lego-klodser","Lego-klodser",-69.25811,269.24,2.7841506,"false"
"Carnegie","Carnegie",-534.5735,-699.23267,1.8038245,"true"
"PLX AI","PLX AI",-557.6021,-724.17896,1.90326,"false"
"Dagbladet Børsen","Dagbladet Børsen",-937.162,13.827145,1.9179678,"true"
"Deloitte","Deloitte",-808.40106,-306.49722,1.2206174,"true"
"NLP","NLP",-421.59158,-614.62537,1.6625718,"false"
"Web Summit","Web Summit",185.33487,-619.8303,1.5362332,"false"
"Jordan","Jordan",12.507034,-257.56058,2.0644455,"false"
"Marokko","Marokko",-126.84828,536.80597,4.772169,"false"
"Lorens Juul Madsen","Lorens Juul Madsen",620.21533,23.054272,2.000155,"false"
"Borgerservice","Borgerservice",-145.80148,-289.59476,1.6150546,"true"
"Sovjet","Sovjet",595.89404,201.6567,1.7446344,"false"
"Asiens","Asiens",-1.9123267,216.22107,1.6184556,"false"
"Tariq Krim","Tariq Krim",131.54796,-462.1278,1.2914283,"false"
"latin","latin",432.62375,86.67821,2.4342797,"false"
"Koldinghus","Koldinghus",-808.1942,243.15042,1.2382244,"false"
"EU-niveau","EU-niveau",-530.69434,-287.35486,1.1619635,"false"
"USA-s","USA-s",787.04944,599.8208,1.5013402,"false"
"App Store","App Store",-220.56923,-849.42944,2.2455125,"false"
"McKinsey & Company","McKinsey & Company",25.523106,181.1253,1.2535233,"true"
"Uber","Uber",-88.127365,-482.78174,1.3683192,"true"
"San Jose","San Jose",-212.07414,-669.1998,2.4413247,"false"
"Ebeltoft","Ebeltoft",-851.10406,122.396935,3.7187061,"false"
"AI-teknologi","AI-teknologi",-91.3534,-862.32983,1.9891105,"false"
"K. E. Løgstrup","K. E. Løgstrup",401.53757,-137.75986,1.8389128,"false"
"Ugebrevet A4","Ugebrevet A4",-398.15714,832.21625,1.9108272,"true"
"Ugebrevet Mandag Morgen","Ugebrevet Mandag Morgen",-403.89294,837.42896,1.3072765,"true"
"LEGO","LEGO",-93.42647,-216.0046,1.6398416,"true"
"Institut for Menneskerettigheder","Institut for Menneskerettigheder",-470.13867,539.3364,1.5073051,"true"
"Center for Information og Boblestudier","Center for Information og Boblestudier",115.268326,347.109,1.6950498,"true"
"Putin","Putin",704.9068,738.2522,1.3728799,"false"
"Filip Wallberg","Filip Wallberg",130.86595,316.50504,2.5160856,"false"
"WordPress","WordPress",-52.78952,-826.1767,1.4982846,"false"
"Nordeuropa","Nordeuropa",-661.1568,-341.19278,2.8253236,"false"
"Rigspolitiet","Rigspolitiet",-357.52673,167.9194,2.0953023,"true"
"PwC","PwC",-849.2423,-279.3436,1.8477585,"true"
"Christchurch","Christchurch",-29.595764,448.75327,1.420886,"false"
"Satoshi Nakamoto","Satoshi Nakamoto",-327.31265,-33.988968,1.2324275,"false"
"Iran","Iran",449.4323,712.44403,1.7566154,"false"
"Mexico","Mexico",685.45996,560.46265,1.4163454,"false"
"Ulla Tørnæs","Ulla Tørnæs",-652.9486,286.43402,1.783874,"false"
"Pennsylvania","Pennsylvania",443.76233,-30.98455,2.7246518,"false"
"demokratiets","demokratiets",666.6188,441.02,1.2661678,"true"
"Johns Hopkins University","Johns Hopkins University",-330.6527,-573.9795,2.1978936,"true"
"E","E",48.751263,-658.1464,2.8213224,"false"
"Edward Snowdens","Edward Snowdens",160.77052,303.99182,1.9698496,"false"
"Facebook-brugeres","Facebook-brugeres",610.14813,539.4424,1.2732657,"false"
"Sundhed.dk","Sundhed.dk",-232.42905,-407.26083,1.8913598,"true"
"1500-tallet","1500-tallet",310.98926,496.39435,1.9931409,"false"
"Kanye West","Kanye West",949.8922,-39.3233,2.8507552,"false"
"Københavns Kommune","Københavns Kommune",-388.4524,182.16626,1.3415612,"false"
"Gyldendal","Gyldendal",303.9046,-57.676624,2.6238835,"true"
"Taylor Swift","Taylor Swift",990.7919,-23.954794,3.078869,"false"
"EKSTRA","EKSTRA",121.33248,-694.7053,2.3966773,"true"
"Nationalbankens","Nationalbankens",-112.4633,729.2815,1.5576296,"true"
"Xinjiang-provins","Xinjiang-provins",-139.2402,778.8203,1.7204337,"false"
"Libra","Libra",-260.84137,-452.6088,1.6086291,"false"
"Madsen","Madsen",-182.4453,239.22142,1.3186148,"false"
"Dokk1","Dokk1",-383.5833,-46.554886,2.569326,"false"
"Den Internationale Valutafond","Den Internationale Valutafond",130.11145,648.85046,1.8107958,"true"
"Jesper Lund","Jesper Lund",-757.52,-301.16687,1.5908995,"false"
"Institut for Ingeniørvidenskab","Institut for Ingeniørvidenskab",-761.97595,76.00161,1.2170501,"true"
"Forbandede fremskridt","Forbandede fremskridt",363.5722,97.309616,1.2234782,"false"
"SMV'erne","SMV'erne",-1027.6987,-13.968705,1.4505637,"false"
"AVISEN DANMARK","AVISEN DANMARK",-76.36288,419.7846,2.6033745,"true"
"New Scientist","New Scientist",212.93874,-199.46574,1.4003996,"true"
"Stanford Universitet","Stanford Universitet",16.13237,-410.25482,1.807597,"true"
"afroamerikanere","afroamerikanere",845.88416,108.309685,1.9487607,"false"
"Version2's","Version2's",-117.33895,-910.7316,1.805759,"true"
"New Yorks","New Yorks",609.7323,-182.07002,3.6544154,"false"
"EM","EM",-471.5148,31.639994,2.131041,"false"
"Børsens","Børsens",-644.2911,-485.9099,2.6075928,"true"
"Finans.dk","Finans.dk",-456.36014,-93.20212,1.7160584,"true"
"Ungarn","Ungarn",105.89239,882.1624,2.078558,"false"
"Natural Language Processing","Natural Language Processing",-539.4184,-314.4927,1.9408662,"false"
"Manhattan","Manhattan",155.25665,-102.14629,1.8548535,"false"
"Magasin","Magasin",-527.52356,-414.0174,1.2041311,"true"
"Tencent","Tencent",28.506113,657.17377,1.4301918,"true"
"EU-s","EU-s",460.7352,791.8883,1.9487603,"true"
"Fondsbørsen","Fondsbørsen",-463.71802,-676.95746,1.6363854,"true"
"Sydbank","Sydbank",-665.27356,-657.7038,2.964583,"true"
"50'erne","50'erne",448.23737,-82.50725,1.8439034,"false"
"CNBC","CNBC",12.024306,-604.2067,1.1742455,"true"
"Henrik Madsen","Henrik Madsen",-882.6681,-102.06596,1.1742096,"false"
"Center for Cybersikkerhed","Center for Cybersikkerhed",-208.55272,643.1959,1.2298311,"true"
"BNP","BNP",192.22217,878.48145,1.4567497,"true"
"Norges","Norges",74.23914,335.13144,1.4826305,"false"
"Pentagon","Pentagon",102.80345,307.99374,1.4218891,"true"
"RITZAU EKSTRA","RITZAU EKSTRA",-502.11823,259.72873,1.4986641,"false"
"Elon Musks","Elon Musks",507.6257,-406.32632,1.7894574,"false"
"De Radikales","De Radikales",-443.0047,666.7577,2.287221,"true"
"Sibirien","Sibirien",571.2676,163.29303,2.3416665,"false"
"Frankensteins","Frankensteins",519.707,-104.07921,1.4884032,"false"
"Tyrkiets","Tyrkiets",24.775572,815.6265,1.7100881,"false"
"70'erne","70'erne",683.89825,6.7670584,2.72436,"false"
"allemandseje","allemandseje",812.29175,-10.726023,2.0206518,"false"
"kineser","kineser",58.549934,-675.8774,2.0583992,"false"
"Hedensted","Hedensted",-724.1442,209.42905,1.8410046,"false"
"COOP","COOP",-199.97337,-768.21497,2.238268,"true"
"Morten Vittrup Lund","Morten Vittrup Lund",-684.7001,-481.0296,1.7496558,"false"
"Milestone Systems","Milestone Systems",-534.9995,-451.33316,1.4471097,"true"
"InfosecurityIt-sikkerhedsmessen","InfosecurityIt-sikkerhedsmessen",-385.9887,-791.84503,1.6180875,"false"
"Novo Nordisk Fondens","Novo Nordisk Fondens",-507.73267,-233.87772,1.3183997,"true"
"University of Oxford","University of Oxford",416.62485,234.75069,2.2748408,"true"
"Kommunistparti","Kommunistparti",4.903633,859.85254,1.5560067,"false"
"Østersøen","Østersøen",-424.99707,454.70074,3.6084228,"false"
"YORK","YORK",317.29465,115.12915,1.8872657,"false"
"Human Rights Watch","Human Rights Watch",-105.48198,809.94684,1.7470212,"true"
"Google-ansatte","Google-ansatte",314.98538,-450.89752,1.5046325,"false"
"Pave Frans","Pave Frans",266.67184,344.43228,1.2704511,"false"
"ATP","ATP",-599.0287,-580.9183,1.6204426,"true"
"TV 2 News","TV 2 News",355.64853,-356.88068,2.187965,"true"
"Nevada","Nevada",142.88684,-524.9724,1.7901566,"false"
"Københavns","Københavns",-608.87823,509.0279,2.3259325,"false"
"Muslim","Muslim",92.28552,441.25476,1.8412864,"false"
"Volkswagen","Volkswagen",-65.618774,-745.04517,1.9842627,"true"
"Photoshop","Photoshop",-154.92143,242.32475,1.5450547,"false"
"Islands Brygge","Islands Brygge",-281.90677,263.45526,4.111184,"false"
"Indien","Indien",-650.8882,374.558,1.7917671,"false"
"Arizona","Arizona",-47.72867,-748.3943,1.8967606,"false"
"Alphabet","Alphabet",324.59518,-725.44617,1.2469634,"true"
"Tyskeren","Tyskeren",60.370884,1013.54504,1.238284,"false"
"European","European",-205.49724,261.26498,1.5026962,"false"
"Sønderjylland","Sønderjylland",-709.2683,138.10263,2.3814964,"false"
"Kodak","Kodak",-555.13007,388.11072,1.5310624,"true"
"Barcelona","Barcelona",38.78774,-203.62627,1.8260632,"false"
"amerikansk-kinesiske","amerikansk-kinesiske",394.87595,705.1404,1.3388668,"false"
"Danmarks Grundforskningsfond","Danmarks Grundforskningsfond",-446.9341,-166.11293,1.6239341,"true"
"Silicon Valleys","Silicon Valleys",353.91653,-412.57324,1.8309622,"false"
"Sundhedsstyrelsen","Sundhedsstyrelsen",-602.3686,438.63654,1.7488185,"true"
"syriske","syriske",-37.030704,633.13434,2.2662172,"false"
"LO's","LO's",-629.11993,741.4163,1.6260111,"true"
"Nvidias","Nvidias",-126.621284,-659.8895,1.5501399,"true"
"Harry Potter","Harry Potter",715.17505,-402.03894,4.3065796,"false"
"Nørrebro","Nørrebro",-111.63785,412.26138,2.614076,"false"
"AWS","AWS",-445.18332,-840.9645,1.6652113,"true"
"PA Consulting","PA Consulting",-423.4533,-704.528,1.6184893,"true"
"Data","Data",478.49457,-161.73796,1.9642608,"true"
"Jacob Mollerup","Jacob Mollerup",-30.741062,428.58292,1.1580669,"false"
"Dansk Energi","Dansk Energi",-531.5539,326.68213,1.6738766,"true"
"Nyborg","Nyborg",-800.0617,-32.046944,2.2164001,"false"
"Finans Danmark","Finans Danmark",-623.0804,-521.1491,1.4583963,"true"
"Helsingørs","Helsingørs",-464.68863,398.85062,1.4989258,"false"
"Ars Technica","Ars Technica",175.97859,-804.4209,1.5692787,"true"
"Go","Go",374.37192,-895.04156,1.5815289,"false"
"Skanderborg","Skanderborg",14.701026,-144.38356,4.284773,"false"
"Dagbladet","Dagbladet",-739.5363,115.15736,1.4864405,"true"
"Storbritanniens","Storbritanniens",379.05444,816.3924,1.2073112,"false"
"Russere","Russere",628.4855,624.22833,2.4824812,"false"
"Hong Kong","Hong Kong",-253.12212,-285.60822,2.4160109,"false"
"Alexandros Iosifidis","Alexandros Iosifidis",-763.19604,72.08739,1.2063348,"false"
"Sundhedsdatastyrelsen","Sundhedsdatastyrelsen",-775.56006,36.814987,1.311419,"true"
"Google Assistent","Google Assistent",97.43066,-685.3599,1.7468638,"false"
"Danske Patienter","Danske Patienter",-745.679,225.9947,1.8603635,"true"
"Nordvestnyt","Nordvestnyt",-797.8446,275.13278,1.1022311,"true"
"Beskæftigelsesministeriet","Beskæftigelsesministeriet",-658.1023,591.0804,1.1936353,"true"
"Dave","Dave",762.7409,-446.3523,2.1335588,"false"
"You-Tube","You-Tube",370.3032,653.5487,1.8254459,"true"
"Italienske","Italienske",747.83453,-222.26988,1.9052339,"false"
"PET","PET",-284.44177,629.6069,2.7287707,"true"
"nordeuropæiske","nordeuropæiske",-270.83292,-208.84369,1.7291756,"false"
"Anonym Bruger","Anonym Bruger",560.2926,49.76127,1.6728678,"false"
"Italiens","Italiens",332.73486,437.61685,2.4000854,"false"
"Forsvarsakademiet","Forsvarsakademiet",-48.851536,611.09863,2.2460294,"true"
"University of Southern California","University of Southern California",665.5399,-207.97041,2.4473467,"true"
"Bruxelles","Bruxelles",74.95413,1005.95514,1.3271807,"false"
"Lars von Trier","Lars von Trier",556.3542,-473.03732,1.775837,"false"
"McKinsey Global Institute","McKinsey Global Institute",-830.58124,-417.51526,1.4620668,"true"
"Lidar","Lidar",140.39116,-297.46475,1.2688341,"true"
"Cuba","Cuba",410.38412,360.71976,2.5767035,"false"
"New Zealands","New Zealands",-6.7794538,440.77966,1.3266888,"false"
"AI-løsninger","AI-løsninger",-476.62442,-141.95822,1.3223529,"false"
"1930'erne","1930'erne",426.03384,389.16513,1.7957824,"false"
"Russerne","Russerne",645.646,682.5593,2.922845,"false"
"østeuropæiske","østeuropæiske",257.5239,542.54016,2.098083,"false"
"Facebook-ejede","Facebook-ejede",196.44269,120.13315,1.319897,"false"
"Københavns Universitets","Københavns Universitets",-370.77466,-307.3081,1.8786514,"true"
"Iflytek","Iflytek",-522.1603,-13.576304,2.32063,"true"
"Bill Clinton","Bill Clinton",179.40761,260.82736,2.098152,"false"
"ernes","ernes",458.56577,-92.847946,2.6019516,"false"
"70","70",823.2891,-103.97864,3.0426874,"false"
"Belgien","Belgien",-566.45404,-49.36888,1.9460077,"false"
"FBI's","FBI's",-116.645676,705.30396,2.2656827,"true"
"Moores","Moores",206.22058,-801.6121,1.8133041,"false"
"Amerikaneren","Amerikaneren",328.04022,-191.49467,2.4361403,"false"
"Republikanerne","Republikanerne",791.05835,498.89172,1.6106075,"false"
"Venstres","Venstres",-344.02393,838.04803,1.356914,"true"
"DR-s","DR-s",359.28342,-460.0801,1.5082397,"true"
"Thomas Bolander","Thomas Bolander",-205.02298,-579.577,1.5626559,"false"
"Eurogamer.dk","Eurogamer.dk",497.84613,-644.4478,1.2192912,"true"
"Foreign Policy","Foreign Policy",401.40668,645.7934,1.6207076,"true"
"Chile","Chile",107.79669,81.60794,2.4981995,"false"
"ABC","ABC",183.58257,509.34866,2.0607605,"true"
"Center for informations- og innovationsret","Center for informations- og innovationsret",-670.5862,662.9647,1.8291678,"true"
"EU-kommissærer","EU-kommissærer",4.063658,1001.8707,1.7129471,"false"
"Randers Amtsavis","Randers Amtsavis",-781.2518,52.95242,1.5651782,"true"
"Steve Jobs","Steve Jobs",442.70935,-620.0061,2.13278,"false"
"WTO","WTO",284.22174,865.1912,1.6795182,"true"
"Nordhavn","Nordhavn",-657.3358,-23.954903,2.7987154,"false"
"sydøstasiatiske","sydøstasiatiske",-114.983696,622.7306,1.3360312,"false"
"Forbrugerrådet Tænk","Forbrugerrådet Tænk",-486.38663,-498.02353,2.0906084,"true"
"Mikael Lemberg","Mikael Lemberg",-260.85617,539.6726,1.369746,"false"
"Venstrefløjen","Venstrefløjen",382.16168,635.9786,2.1843643,"false"
"EU-landene","EU-landene",80.039154,997.09045,1.4812775,"false"
"Kraka","Kraka",-566.76807,-751.0901,1.8976054,"true"
"Assens","Assens",-990.2632,234.6771,1.7090075,"false"
"Det Konservative Folkeparti","Det Konservative Folkeparti",-218.80899,882.3558,1.9201949,"true"
"DTU Miljø","DTU Miljø",-791.3094,261.37015,1.1652017,"true"
"Holte","Holte",-772.4186,-277.6308,2.8013241,"false"
"islandske","islandske",606.98975,-58.535416,2.052451,"false"
"GPT-2","GPT-2",91.626236,-775.9071,2.7043247,"false"
"Lars Kai Hansen","Lars Kai Hansen",144.50046,-815.03503,1.9243777,"false"
"AU","AU",-736.5572,313.192,2.0838895,"true"
"Bank of America","Bank of America",-237.91324,-897.0244,1.7297885,"true"
"Gladsaxe-modellen","Gladsaxe-modellen",-686.526,663.0433,1.5200081,"false"
"Teknologisk Instituts","Teknologisk Instituts",-867.23883,-215.60196,2.2561774,"true"
"Kristian Jensen","Kristian Jensen",-30.411596,861.5461,2.2222674,"false"
"Windows","Windows",72.6466,-954.1073,2.843473,"false"
"TrygFonden","TrygFonden",-787.9444,239.00572,1.2260274,"true"
"Verdenshandelsorganisationen","Verdenshandelsorganisationen",294.7809,873.3384,1.3178308,"true"
"Lars Skovgaard Andersen","Lars Skovgaard Andersen",-131.13583,-602.8843,2.4220204,"false"
"Russisk","Russisk",733.8634,723.9569,1.5907016,"false"
"Cyberspace","Cyberspace",-218.67216,573.65125,1.276055,"false"
"A.P. Møller","A.P. Møller",-840.6854,-451.3281,2.3028538,"false"
"De Gule Veste","De Gule Veste",340.86615,920.7923,1.809669,"false"
"Øksnehallen","Øksnehallen",-381.0717,-812.68207,2.0082796,"false"
"Kristian Thulesen Dahl","Kristian Thulesen Dahl",-344.68198,853.91125,3.9358864,"false"
"Davos-mødet","Davos-mødet",200.75165,537.299,2.5117984,"false"
"Franskmændene","Franskmændene",413.2132,441.18237,1.7749307,"false"
"Yann Lecun","Yann Lecun",178.78207,-649.0011,1.5358235,"false"
"Gmail","Gmail",345.41632,-719.54205,1.9012626,"false"
"Helsinki","Helsinki",-509.00723,-420.54138,2.3431327,"false"
"Politikens Hus","Politikens Hus",531.0609,-79.63437,2.450413,"true"
"Francis Fukuyama","Francis Fukuyama",513.2771,217.00694,2.3733556,"false"
"Kroniken","Kroniken",156.22882,369.72186,1.8202813,"true"
"Momondo","Momondo",-965.552,-142.53802,2.0315404,"true"
"Brexit-afstemningen","Brexit-afstemningen",509.1247,452.9981,2.0374975,"false"
"Sjællands Universitetshospital","Sjællands Universitetshospital",-850.28284,-105.94611,1.278162,"true"
"Asiatisk","Asiatisk",-219.82173,-504.8427,1.5579525,"false"
"1700-tallet","1700-tallet",153.78293,145.09695,1.9728523,"false"
"Engadget","Engadget",173.10966,-935.70654,1.2367417,"true"
"Pape","Pape",-454.64514,866.7016,1.5748249,"false"
"Søren Pape Poulsen","Søren Pape Poulsen",-528.3966,841.9763,2.6179295,"false"
"Stillehavet","Stillehavet",205.02354,263.24185,1.8305546,"false"
"ICO","ICO",-662.84924,453.18536,1.5966163,"true"
"afrikansk","afrikansk",161.2114,-141.509,2.1730564,"false"
"JENS DRESLING","JENS DRESLING",-590.7324,328.8212,1.8779206,"false"
"Matador","Matador",388.93127,-506.47644,1.4742467,"false"
"Nordkorea","Nordkorea",311.0161,774.119,1.4628568,"false"
"AAU","AAU",-846.8248,98.517334,1.4965136,"true"
"Watson-computer","Watson-computer",162.90315,-782.8153,1.3144109,"false"
"Daniel","Daniel",-381.7217,-402.3355,2.7381303,"false"
"Venedig","Venedig",441.2169,-187.31737,1.5797342,"false"
"Rasmus Jarlov","Rasmus Jarlov",-1050.4812,159.56908,1.7837399,"false"
"S&P 500-indeks","S&P 500-indeks",-436.59262,-721.267,1.5768033,"false"
"Silkeborg","Silkeborg",-837.0026,375.83707,4.1772294,"false"
"90","90",785.09393,-1.8842264,2.0098693,"false"
"IoS","IoS",98.73281,-937.16565,2.0621467,"false"
"kommunistisk","kommunistisk",347.92395,412.05533,2.558618,"false"
"Michael Jarlner","Michael Jarlner",302.34222,339.01965,1.417912,"false"
"DF","DF",-497.84262,818.0093,1.7803708,"true"
"Aarhusianerne","Aarhusianerne",-529.15216,-135.28938,2.476841,"false"
"Aarhusiansk","Aarhusiansk",-515.1893,-129.62846,2.7058809,"false"
"Henrik Føhns","Henrik Føhns",146.33768,-631.4065,1.3069601,"false"
"antidemokratiske","antidemokratiske",576.0255,288.53723,1.8269241,"false"
"AP","AP",691.92883,167.03769,2.0917425,"true"
"Facebook Messenger","Facebook Messenger",183.0191,-678.8034,1.8581889,"false"
"Twitters","Twitters",669.2399,465.89136,1.5267107,"true"
"Indiske","Indiske",76.78631,38.440723,2.9538605,"false"
"Melbourne","Melbourne",86.145195,491.5994,2.818298,"false"
"Google-forskerne","Google-forskerne",123.92509,-755.14514,1.6723963,"false"
"Sydeuropa","Sydeuropa",-418.33817,-260.4191,2.00036,"false"
"Grundloven","Grundloven",-320.1808,700.18646,1.2301888,"false"
"AI-eksperter","AI-eksperter",198.74344,285.44815,1.5109799,"false"
"Karl Marx","Karl Marx",322.1481,472.82465,1.7581462,"false"
"Søren Pape","Søren Pape",-427.78436,849.6778,1.4580132,"false"
"Sundar Pichai","Sundar Pichai",346.75766,-663.12225,1.5708058,"false"
"Aarhus Kommune","Aarhus Kommune",-794.5384,-155.80916,1.990057,"false"
"KU","KU",-46.18133,-920.3468,1.5988431,"true"
"Hollandsk","Hollandsk",410.1188,334.0442,2.6341925,"false"
"Content Editering","Content Editering",107.83901,203.10773,2.7528477,"false"
"Irlands","Irlands",53.68506,947.5935,1.6082896,"false"
"ITU's","ITU's",-121.48773,-551.08215,1.4309677,"true"
"Facebookbrugere","Facebookbrugere",-110.542465,749.36395,1.3429759,"false"
