Id,label,size,x,y,modularity
ERMA,ERMA,5.5410786,1011.3208,210.15353,1
fALFF,fALFF,5.5410547,75.23028,2110.933,0
Dirichlet,Dirichlet,5.5410123,-854.3795,-3241.843,1
The UCI Machine Learning Repository,The UCI Machine Learning Repository,5.5410023,-1324.5665,1211.0638,2
RONN,RONN,5.5408916,2038.1987,667.0795,2
DUC02,DUC02,5.540871,-1379.4083,1342.9912,2
LJF,LJF,5.540826,2167.9302,-107.26814,0
circuit board assembly,circuit board assembly,5.5407705,-2471.3337,-819.3127,2
Hippocampal,Hippocampal,5.540675,81.554504,1945.7007,0
VCT,VCT,5.540673,-442.48926,2753.234,0
ISRA,ISRA,5.5406723,-1899.8071,1361.3896,0
GPZ,GPZ,5.5405455,484.3126,-3037.4766,2
3D DSA,3D DSA,5.540533,182.708,2319.0457,0
TEMPO,TEMPO,5.5404882,1838.509,-2449.1992,1
North Atlantic University Union NAUN,North Atlantic University Union NAUN,5.540448,-2323.0906,623.8811,0
Trichoptera,Trichoptera,5.540442,2175.3286,-614.00604,1
DPS,DPS,5.540388,-739.4375,-796.7805,1
Santa Inês,Santa Inês,5.5403566,341.18753,429.2157,1
MCNS,MCNS,5.5403423,2129.4248,1336.3676,0
DESI-MSI,DESI-MSI,5.5403185,2820.5852,876.444,0
G.652,G.652,5.540257,-1643.6445,-929.50806,1
WWTR1,WWTR1,5.5402317,2676.4836,2427.6973,0
CSPR,CSPR,5.5402174,-1595.2417,-1352.8304,2
HoR,HoR,5.5402145,-715.76605,-772.56726,0
WEBGIS,WEBGIS,5.54012,254.55377,-1110.2793,1
G7,G7,5.540119,560.937,-1623.0009,2
VESS,VESS,5.5401,-2279.286,-1139.0006,2
ApEn,ApEn,5.5400734,-1330.1783,810.00995,2
VUS,VUS,5.5400047,2602.75,2917.466,0
BFW,BFW,5.5399284,-183.29285,-132.3849,2
Rissanen,Rissanen,5.5398693,644.06714,189.00423,2
IDCA,IDCA,5.5398636,-1253.7803,-400.11203,1
Kalasalingam,Kalasalingam,5.539714,-1134.3997,-799.58185,2
DBZ,DBZ,5.5396986,2241.8687,-2577.984,1
CBGA,CBGA,5.539681,-1345.8947,-892.0437,2
Onsager,Onsager,5.5396442,-750.5054,-2980.7358,2
NOI,NOI,5.5396214,-1394.8839,-722.75616,2
KLFDA,KLFDA,5.539597,-1362.8673,926.30066,2
SC-PML,SC-PML,5.539522,-324.98193,-3355.5498,1
Sham,Sham,5.5393915,-156.2471,-676.3405,0
Kernel Algorithm,Kernel Algorithm,5.5392666,-1483.0677,-2962.5916,2
Kimberley,Kimberley,5.539172,1082.2573,-2348.2502,1
OMF,OMF,5.539166,-965.0817,-675.682,2
Mirror Descent,Mirror Descent,5.5389915,-1633.8556,-2349.9028,2
CT/CBCT,CT/CBCT,5.538938,-1055.6196,3086.09,0
Maastro,Maastro,5.538722,-843.0228,3104.2842,0
ICFA,ICFA,5.538688,-320.08994,1924.6082,0
C4)-free,C4)-free,5.538683,-1318.1888,-2328.2607,2
DDDRP,DDDRP,5.538668,28.624443,2624.3318,0
ECLAT,ECLAT,5.538665,-1844.1522,1172.7919,2
TDLMS,TDLMS,5.538616,-3458.1257,-2088.031,1
Comprehensive Learning Particle Swarm Optimization,Comprehensive Learning Particle Swarm Optimization,5.538527,-2732.9578,-841.3727,2
Origami,Origami,5.5384865,-199.14027,-2932.7625,0
Fork,Fork,5.538412,-1414.6316,-269.867,2
KCN,KCN,5.538404,739.67145,440.52362,1
NIH,NIH,5.538378,437.2922,3431.494,0
PHCM,PHCM,5.5382915,-213.44568,-2275.3713,0
ACI,ACI,5.538232,-1589.4,-807.08514,2
Linyi,Linyi,5.538177,2045.7239,452.76642,0
WBE,WBE,5.5381346,1030.0546,-1051.8928,1
Wei et al.,Wei et al.,5.538119,41.35349,-620.7431,0
Moq,Moq,5.537984,2387.6519,-366.37213,0
DQN,DQN,5.537979,-3420.015,185.81815,2
"Institute of Materials, Minerals and Mining","Institute of Materials, Minerals and Mining",5.53796,-670.5676,126.630974,1
iPod,iPod,5.5379295,-329.76297,1766.4684,0
MODP,MODP,5.5378985,-1137.2964,-2141.9656,2
FKM,FKM,5.537891,-1785.5184,1496.6788,2
Prefixspan,Prefixspan,5.5378904,-1833.3016,676.07764,2
FilmArray BCID,FilmArray BCID,5.537888,2588.301,860.05225,0
PNM,PNM,5.53784,1544.9052,-863.0705,0
Hermite,Hermite,5.537673,-1691.7626,-2587.0967,2
FreeSurfer,FreeSurfer,5.537668,-282.85303,2594.522,0
PSPT,PSPT,5.5376673,-992.51685,3094.094,0
CsAs,CsAs,5.537643,-1635.6509,-661.581,0
MgII,MgII,5.5376377,518.30316,-3254.572,2
HeNodeBs,HeNodeBs,5.5375853,-3485.129,392.41324,2
cardiac single photon,cardiac single photon,5.537533,-919.311,2736.8887,0
BAFT,BAFT,5.537512,1409.985,-900.56165,1
FGD,FGD,5.537491,-1621.4186,1001.9802,1
RLT,RLT,5.5374265,-769.1496,-1456.4373,1
IER,IER,5.537395,501.05035,-161.62448,1
SHO,SHO,5.5373945,-2598.037,-677.6,2
Korovkin,Korovkin,5.5373645,-1776.1641,-2625.7947,2
IWP,IWP,5.5372972,2641.8247,-2853.4016,1
OHI,OHI,5.5372944,337.94373,2622.6494,0
Wikidata,Wikidata,5.5372744,-756.92816,1500.7179,0
STO,STO,5.5372624,-3230.1152,-154.45775,2
FBA,FBA,5.5372276,2080.2227,169.23718,0
USCOM,USCOM,5.537187,1309.6222,844.3876,0
TcB,TcB,5.537134,1210.0312,1385.1134,0
Ronchi,Ronchi,5.5371156,-159.65344,-1848.2008,2
Figueiredo,Figueiredo,5.5370555,-1066.098,-914.1132,2
Zenith,Zenith,5.5370193,212.68008,-235.51122,2
The Intelligent Water Drops,The Intelligent Water Drops,5.5370064,-3031.4768,-623.4957,2
The Hopfield Neural Network,The Hopfield Neural Network,5.536991,-2270.8574,565.21246,0
IIE,IIE,5.5369587,1641.4673,2273.624,0
TrpCage,TrpCage,5.5369525,1110.5352,480.45755,0
OVF,OVF,5.536944,555.63324,2750.1355,0
Milano,Milano,5.5369368,7.5854306,-1685.5952,1
COX-1,COX-1,5.5368357,2057.258,843.88495,0
FEXI,FEXI,5.5368156,-106.65886,3378.2014,0
STEP-NC,STEP-NC,5.536806,-156.77702,788.83746,0
DLLME,DLLME,5.5368047,1992.1198,-22.316376,1
HAdV,HAdV,5.5366936,2062.4,1130.306,0
HAMDA,HAMDA,5.536644,1807.2029,3075.0571,0
Ansoft,Ansoft,5.536641,-845.49255,-1909.8566,1
echo canceller,echo canceller,5.5366,-2462.8347,2324.5496,2
GrowCut,GrowCut,5.5365076,-1177.1716,1942.2838,0
VANETs,VANETs,5.536455,-2985.8135,788.9552,2
HNA,HNA,5.5364237,1260.2916,1485.088,0
FusionNet,FusionNet,5.536417,-187.81105,2934.7786,1
DFG,DFG,5.5362673,-1717.3307,-915.50116,2
ODS,ODS,5.5362597,-1199.9374,-1401.8932,0
AuNPs,AuNPs,5.536255,1873.1318,755.4279,0
IEC 61850-,IEC 61850-,5.5361834,-2832.2021,-151.29126,2
DAA,DAA,5.536142,423.84946,980.38495,0
Θ2,Θ2,5.5361404,-622.8022,-2081.2324,2
IT2 FS,IT2 FS,5.536028,-2434.833,-2167.0215,2
V79,V79,5.53598,384.45114,1129.7006,0
Fuji Technology Press,Fuji Technology Press,5.5358295,-1278.3868,-332.53867,1
Exciton,Exciton,5.535819,-71.7708,-2719.8418,1
Workbench,Workbench,5.5357924,1400.6989,1554.1475,1
FlyBase,FlyBase,5.5357914,3209.7368,1134.7819,0
Haversine,Haversine,5.535733,-2280.007,-373.74673,2
QHE,QHE,5.5357046,-1910.8981,-2132.8167,1
SystemVerilog,SystemVerilog,5.5355244,-2169.4426,449.5896,0
Autonomous Underwater Vehicles,Autonomous Underwater Vehicles,5.53535,-3031.5693,-257.5892,2
Unscented,Unscented,5.535325,-2610.1138,-1275.0186,2
ISSAC,ISSAC,5.535302,-1124.617,-1742.4287,2
Altera Quartus II,Altera Quartus II,5.535263,-2678.8696,-345.18213,2
NUMA,NUMA,5.535223,-1720.0945,-1357.1322,2
CGN,CGN,5.5351987,-746.03436,-1831.0558,2
UAA,UAA,5.535156,1913.4102,-569.7748,2
WBSF,WBSF,5.5351334,357.20425,316.36646,0
CubeSats,CubeSats,5.5350943,1614.1312,-2387.0537,1
HVPG,HVPG,5.5349855,1515.9219,3033.579,0
Chignolin,Chignolin,5.5349636,94.60109,-1773.0571,1
Dadda,Dadda,5.534881,-2252.035,-402.96872,2
kVp/20,kVp/20,5.5348616,-1506.6184,2372.8281,0
Imperial College,Imperial College,5.5348105,159.13492,-112.891,0
XOY,XOY,5.534778,1273.4005,-926.0156,1
Silico Models,Silico Models,5.5347767,3254.6707,1470.0035,0
NILT,NILT,5.5347185,574.2931,1037.6796,0
EtherCAT,EtherCAT,5.534692,-1927.2811,-700.3373,0
CHA,CHA,5.5346546,325.7964,49.178535,2
Mismatch,Mismatch,5.5346317,-1295.0889,33.174984,2
UCQ,UCQ,5.5346127,-939.9477,737.3168,2
Kernel PCA,Kernel PCA,5.5345488,-1799.679,930.5577,2
NORMIT,NORMIT,5.53448,729.62134,2056.4526,0
TEDA,TEDA,5.53446,2239.5388,-462.57645,1
the IEEE Congress on Evolutionary Computation 2005,the IEEE Congress on Evolutionary Computation 2005,5.5343666,-252.96953,55.06679,0
SWBP,SWBP,5.5343323,-1887.9344,-1518.6587,1
Babol,Babol,5.534318,1695.7542,-457.455,1
Instance Based,Instance Based,5.534318,-907.2709,1378.1259,2
WinNonlin,WinNonlin,5.5342774,1597.6844,1258.7701,0
LR and SVM,LR and SVM,5.5342655,-47.322014,2009.1246,2
ODC,ODC,5.5341473,917.3311,242.39732,1
MoAs,MoAs,5.5341425,1963.8936,3221.2505,0
Language Processing,Language Processing,5.53413,-1105.7732,1203.0562,0
Tenenbaum,Tenenbaum,5.5341287,1400.5009,-792.3673,1
Possibilistic Fuzzy,Possibilistic Fuzzy,5.5340843,-1947.3911,1498.6624,2
SAfS,SAfS,5.5340476,407.437,-941.33575,1
Ampere,Ampere,5.5340405,-1839.683,-2204.8218,2
FrL,FrL,5.5340333,-596.60126,588.56146,0
SimHyd,SimHyd,5.5340004,460.15283,-2100.921,1
Kapur,Kapur,5.5339074,-3426.6135,-192.62198,2
ZOC,ZOC,5.5338893,974.79364,1259.1553,0
QMCM,QMCM,5.5338283,-1536.9921,971.7096,2
Fuzzy Genetic Algorithm,Fuzzy Genetic Algorithm,5.5338135,-1172.5562,-556.6611,2
Bouma,Bouma,5.5338116,1825.1273,-2126.9963,1
HYS,HYS,5.5337763,-116.570946,1773.7047,0
TMG,TMG,5.533693,-1514.4501,-894.1893,2
QBER,QBER,5.5336666,-2209.6895,-2801.7495,2
Brain Computer Interfaces,Brain Computer Interfaces,5.533623,-1939.6616,738.4131,2
IAM,IAM,5.533604,-1809.239,1703.821,0
Bilinear,Bilinear,5.533486,-1241.6365,2153.6353,0
Sargassum,Sargassum,5.5334644,2899.2302,-1630.5631,1
SGRQ,SGRQ,5.533391,983.3488,2560.4336,0
microarray data classification,microarray data classification,5.5332184,334.58517,1745.5812,0
Jenoptik,Jenoptik,5.533206,2198.9885,-831.21405,1
OFRA,OFRA,5.5331154,-3375.3723,398.4298,2
CLR,CLR,5.5331144,1467.7139,1154.66,0
Saccharina,Saccharina,5.533098,3058.865,-466.61594,0
AuthorsCancer,AuthorsCancer,5.5330935,2931.0947,2620.9485,0
SLaP,SLaP,5.5330715,1818.5676,2843.341,0
SeCo,SeCo,5.533042,-74.01521,830.928,0
PYP,PYP,5.5329146,834.27057,1734.137,0
Ransomware,Ransomware,5.532832,-940.73065,680.653,2
BEM-FEM,BEM-FEM,5.532817,-1319.2904,-2765.335,2
WLTC,WLTC,5.532759,-2731.0518,-1615.3959,2
ReHo,ReHo,5.5326805,165.02519,2016.0858,0
DTEL,DTEL,5.532627,-1872.6566,-47.941677,2
TAZ,TAZ,5.5326014,1397.9471,1010.556,0
AFQ,AFQ,5.5325956,-736.6181,882.44995,2
MBW,MBW,5.5325756,1844.5988,2284.1353,0
SOT,SOT,5.5324097,176.41444,1699.2589,0
Γm,Γm,5.5323954,-730.5656,1851.9755,0
Kow,Kow,5.532382,1598.7611,21.733822,1
VOT,VOT,5.532329,-2294.598,1962.9481,2
Turton,Turton,5.5322676,-2212.0544,-1105.9302,2
DeST,DeST,5.532252,1009.0662,-1555.9751,1
Yolov4,Yolov4,5.5321555,-1755.537,2489.9478,0
Hydrograph,Hydrograph,5.5321283,1604.114,-557.8143,1
CISMC,CISMC,5.5321226,-366.83057,-1369.5784,1
ARM,ARM,5.5320997,-1165.6423,-1649.2239,2
Triple Modular Redundancy,Triple Modular Redundancy,5.5319705,-2311.1143,837.3631,2
PMIPv6,PMIPv6,5.531868,-3362.1274,670.0218,2
IWR,IWR,5.5318537,577.9407,-1363.2657,2
MPFM,MPFM,5.5317802,11.957129,-687.3065,1
PMTDS,PMTDS,5.5317597,2996.1704,2669.6182,0
Hirschsprung’s,Hirschsprung’s,5.5316668,1801.0431,2475.529,0
Malware,Malware,5.5316563,-1455.5006,2270.9,0
Multifocus,Multifocus,5.531643,-2284.8445,1471.085,2
WLG,WLG,5.53156,2480.004,-1030.8479,1
Hurwitz,Hurwitz,5.5314593,-1608.0165,-2705.5896,2
Traffc,Traffc,5.5313687,-1402.9972,-1456.8073,2
SPECT MPI,SPECT MPI,5.531339,96.7072,2232.7336,0
MPTC,MPTC,5.5312986,-2088.5376,-184.4568,2
Multiclass Classifier,Multiclass Classifier,5.5312777,-110.8817,1302.8405,0
Hassard,Hassard,5.5312204,-1772.3741,-2405.779,0
VNTR,VNTR,5.531219,2870.4333,438.4686,0
IRKA,IRKA,5.5311785,-1719.7627,-2060.5269,2
IME,IME,5.531122,-2721.5364,1262.3936,0
AMPS,AMPS,5.530978,247.49805,2184.864,1
RMA,RMA,5.5308676,3359.1362,2186.6235,0
Wigner-Ville,Wigner-Ville,5.5308485,-2310.4478,-16.216667,2
BTV,BTV,5.5308113,2407.958,66.43778,0
RFT,RFT,5.530725,-2056.4712,886.9154,1
the Point Cloud Library,the Point Cloud Library,5.530694,-1283.8838,397.0784,0
Energy Technology,Energy Technology,5.530652,1363.823,-214.43214,0
Netlogo,Netlogo,5.530625,303.73572,-157.97064,0
Scales,Scales,5.5306106,1466.7006,-135.04164,1
GIIRS,GIIRS,5.530601,2595.2896,-2524.8262,1
BGCs,BGCs,5.53057,2859.061,404.49255,2
PERA,PERA,5.530542,1341.2513,1148.6715,0
CSAD,CSAD,5.530534,2744.68,2589.5627,0
RPV,RPV,5.530463,1988.4728,1436.066,0
Chongqing City,Chongqing City,5.5304174,663.0778,359.45963,1
KAMILA,KAMILA,5.5303984,-723.7045,285.20764,1
Kv1.2,Kv1.2,5.530304,520.2551,1725.8801,0
HDBSCAN,HDBSCAN,5.530201,556.07623,-3025.0256,2
Neuro-,Neuro-,5.530171,-414.03442,40.59956,2
North Korean,North Korean,5.530117,650.95526,-462.88388,1
PDG,PDG,5.530104,-303.73578,-3182.368,2
DSCD,DSCD,5.530093,3081.2324,-2142.7158,1
GIoU,GIoU,5.530037,-2058.2634,2068.5964,2
Energy Management Algorithm,Energy Management Algorithm,5.5299463,-2995.8723,-1267.2142,2
ICZM,ICZM,5.5299273,2167.9392,-1204.7026,1
ECOC,ECOC,5.529812,-54.18195,1137.8466,1
healthcare resources,healthcare resources,5.529705,423.1968,1584.7555,0
Echo State Networks,Echo State Networks,5.5296717,-1816.6729,738.82806,2
Ferret,Ferret,5.5296497,541.7437,448.31326,0
Born-Oppenheimer,Born-Oppenheimer,5.529625,-51.62965,-2596.4058,1
J. R. Soc,J. R. Soc,5.529541,17.50096,-1978.199,1
K- Nearest Neighbors,K- Nearest Neighbors,5.5293903,-1352.0037,1146.2148,2
ICTV,ICTV,5.5293446,2939.917,526.8109,0
"transcriptomics, proteomics","transcriptomics, proteomics",5.5293274,2442.5325,1548.8281,0
Whistle,Whistle,5.529272,2235.0234,682.1219,0
G. Finally,G. Finally,5.5292478,-1184.6661,-2243.0293,2
MPDA,MPDA,5.529187,-1541.7853,-628.06055,2
TNTC,TNTC,5.5291142,-3293.6611,-353.67438,2
R,R,5.529105,-648.5809,-18.960003,2
E→R+,E→R+,5.5290823,-1354.2081,-2214.646,2
IGD,IGD,5.5290623,-2664.1187,-1071.7203,2
Data Deduplication,Data Deduplication,5.529051,-2615.8867,683.60254,2
Machine Learning Technology,Machine Learning Technology,5.5289764,568.39526,-883.98303,1
EMCI,EMCI,5.5289598,-320.3583,2256.7783,0
Sensing,Sensing,5.5289373,-2911.455,454.15125,0
Robotics and Systems,Robotics and Systems,5.528844,-3074.496,-2096.993,2
Twomey,Twomey,5.528818,548.5166,104.987854,1
the Received Signal Strength Indication,the Received Signal Strength Indication,5.5288105,-2125.836,172.99927,2
HELIOS,HELIOS,5.5287657,2252.819,-95.62531,0
KGV,KGV,5.5287256,2486.0398,-1729.5045,1
Overhauser,Overhauser,5.52864,-139.08694,3665.0623,0
Cost Optimization,Cost Optimization,5.5286293,-2581.0278,-959.7507,2
Lippia,Lippia,5.528618,2131.3245,29.106617,0
Feigenbaum,Feigenbaum,5.528613,63.361248,-992.8885,1
Wheeler,Wheeler,5.528591,-545.56934,-2141.2798,1
OptiSystem,OptiSystem,5.5285797,-3238.8345,82.3584,1
DSVM,DSVM,5.5285254,-1408.4617,345.91977,2
SORG,SORG,5.5285063,592.8182,1293.4194,0
SDAE,SDAE,5.528505,-1069.749,773.427,2
VVH,VVH,5.528425,-824.2523,2802.454,0
IDDF,IDDF,5.528369,-2845.3738,-1121.0532,0
Freetown,Freetown,5.5281925,2783.226,-156.61131,1
Sasso,Sasso,5.52814,1183.4005,-1768.4829,0
AGH,AGH,5.5281057,28.682465,1506.5798,2
UFE,UFE,5.528081,1089.104,906.75586,0
Brick,Brick,5.5280466,348.83612,-2514.6072,2
CHD7,CHD7,5.528037,2798.796,2186.8872,0
ECICE,ECICE,5.528001,2633.1587,-2665.7627,1
Recognition Based,Recognition Based,5.5279913,-2075.0193,1715.9625,2
SYMPHONY,SYMPHONY,5.5279255,1225.5793,2234.5444,0
Call Admission Control,Call Admission Control,5.5278788,-3444.2456,482.3854,2
Positron Emission Tomography/Computed Tomography,Positron Emission Tomography/Computed Tomography,5.5278187,-168.95297,1123.8887,2
NMME,NMME,5.5277853,2968.98,-1647.8185,1
LOMETS,LOMETS,5.527747,507.805,-497.13177,2
Lagrangian-Eulerian,Lagrangian-Eulerian,5.5277042,-1539.1531,-2850.8945,2
Google Cloud,Google Cloud,5.5276947,242.34332,948.6824,0
WDM-PON,WDM-PON,5.5276794,-3673.6465,243.33395,2
Ziziphus,Ziziphus,5.527652,2072.2563,-146.83772,0
Parallel Tempering,Parallel Tempering,5.527644,174.4789,89.94861,0
RBPF-SLAM,RBPF-SLAM,5.5276375,-2066.0728,-686.0947,2
LiPA25,LiPA25,5.5276146,1442.9296,538.7489,1
Kurtosis,Kurtosis,5.52761,-2344.796,1887.8851,2
IU,IU,5.527508,1537.4568,2375.4,0
INS/GPS,INS/GPS,5.5274677,-1925.1381,-627.91516,1
Casulli,Casulli,5.527437,-864.0856,-3203.7383,2
ISAR Imaging,ISAR Imaging,5.527417,-2103.215,390.64996,2
MoCs,MoCs,5.527354,-1587.5293,-1749.5034,1
Hamada,Hamada,5.52728,478.01685,2219.4587,0
Authenticated Encryption,Authenticated Encryption,5.5272207,-2422.6365,-345.27716,1
Plexiglas,Plexiglas,5.527149,-824.3185,2736.5383,0
Teapot Dome,Teapot Dome,5.5271072,1501.93,-1621.5709,1
Strand,Strand,5.52707,2811.8044,813.57806,0
Kronebreen,Kronebreen,5.5270643,2381.2795,-2267.2634,1
PCDD,PCDD,5.527046,-742.8496,225.33162,2
IWE,IWE,5.5269957,-5.0373983,2060.3064,0
CESTR,CESTR,5.526903,-223.19347,3804.9058,0
Yamabe,Yamabe,5.526861,-878.59674,-2313.5994,0
COMSOL Multiphysics,COMSOL Multiphysics,5.5267553,-2101.318,-1989.2534,2
Rama,Rama,5.526697,1950.0914,-2495.1672,1
VDB,VDB,5.526643,215.57474,2642.6094,1
FIE,FIE,5.526593,-289.32782,557.56134,2
Consequence,Consequence,5.526525,-964.82306,-805.90564,1
TNT,TNT,5.5265026,784.70593,-2869.8877,1
Karhunen-Loeve,Karhunen-Loeve,5.52649,-1049.7589,-222.1898,1
Animal,Animal,5.5264807,1747.7543,492.48196,1
International Journal of Robust and Nonlinear Control,International Journal of Robust and Nonlinear Control,5.5264797,-1120.0441,-1298.4728,1
NCCD,NCCD,5.5264606,-319.28952,-3348.9268,2
Teichmüller,Teichmüller,5.526413,-693.7324,-2341.6636,2
CBBS,CBBS,5.5263577,-1338.5054,39.329163,2
the Lower Fraser Valley,the Lower Fraser Valley,5.5263443,1099.4336,-1857.1039,1
Viscous,Viscous,5.526271,-1324.7673,-3275.8706,2
Food and Agriculture Organization of the United Nations,Food and Agriculture Organization of the United Nations,5.526108,2576.525,-1174.804,1
a Xilinx FPGA,a Xilinx FPGA,5.5260944,-684.0447,-1133.7388,2
ICES,ICES,5.5259295,1603.3425,-456.91953,0
AGORA,AGORA,5.5257573,-752.3364,93.35657,0
The DC/DC,The DC/DC,5.525723,-3240.1465,-1506.894,2
LtdChina,LtdChina,5.525697,2460.0408,-1697.1221,1
Green Cloud,Green Cloud,5.5256352,-1482.1803,780.1542,2
EBFO,EBFO,5.525633,-1274.4573,288.56546,1
FLB,FLB,5.5255957,-1394.4868,45.21234,2
The Wireless Body Area Network,The Wireless Body Area Network,5.5255685,-2941.847,432.09058,2
Poisson-Lie,Poisson-Lie,5.5255675,-120.76608,-2945.0388,2
GNS,GNS,5.5255327,216.43336,-2126.4048,2
Sioux Falls,Sioux Falls,5.52537,-1982.329,-1872.932,1
Nidek,Nidek,5.52536,-223.73186,3135.624,0
The Chan-Vese,The Chan-Vese,5.5253515,18.253246,1169.1964,0
Downhill,Downhill,5.5252943,-1676.2838,-696.47815,1
Kushner,Kushner,5.5252895,-305.28198,-1927.9304,0
AVE,AVE,5.5252457,-624.3331,2614.9246,0
OVD,OVD,5.5252395,-463.7777,253.10335,1
Accuracy metrics,Accuracy metrics,5.525237,1584.8115,-1035.9103,1
Genetic Expression Programming,Genetic Expression Programming,5.5251718,424.6607,-561.8542,1
Δ3,Δ3,5.5251412,-1448.4889,-1070.563,2
PDBTM,PDBTM,5.5251074,2161.946,264.20587,0
NHCS,NHCS,5.525036,908.7557,2542.9673,0
DFS70,DFS70,5.5249786,1722.4081,1148.0193,0
MdAPE,MdAPE,5.5249634,1584.4329,-2096.3367,1
Healthcare Technology Letters,Healthcare Technology Letters,5.524855,-437.9206,2072.4956,0
Watchman,Watchman,5.5246463,182.41223,643.50024,0
HAP,HAP,5.524602,-2100.0806,-68.45598,2
T3SEs,T3SEs,5.5245953,3317.951,52.719643,0
PLSR,PLSR,5.5245337,1704.0729,-327.85165,0
Fourier transformation,Fourier transformation,5.524522,-1016.84,-1230.4556,0
the Tehran Stock Exchange,the Tehran Stock Exchange,5.5245094,-843.42267,-665.6954,2
MABC,MABC,5.5244913,-2951.8987,-922.0738,0
Oldroyd-B,Oldroyd-B,5.5244875,-1268.0321,-3287.422,2
Decision Making Trial and Evaluation Laboratory,Decision Making Trial and Evaluation Laboratory,5.524452,-39.912502,-653.8636,1
CAMKK2,CAMKK2,5.524439,2602.04,1568.128,1
Gland,Gland,5.5243416,-1833.2567,648.63617,0
XUV,XUV,5.5243397,-55.325413,-2008.3176,2
PepNovo,PepNovo,5.5242996,3236.802,921.5073,0
SQRD,SQRD,5.524273,-3269.98,-130.3506,2
Topology Optimization,Topology Optimization,5.524252,-1769.0763,-568.79926,2
HEPS,HEPS,5.524213,-1136.0339,-1545.6733,2
BCSD,BCSD,5.5242033,2445.7249,-1631.7222,1
Fisher Information Matrix,Fisher Information Matrix,5.5241914,-3113.861,-217.55492,2
Lifespan,Lifespan,5.524173,-2249.9788,1108.864,0
RIM,RIM,5.5241313,-839.7606,-722.02875,2
AC/DC power systems,AC/DC power systems,5.524116,-2463.3518,-1718.3724,2
CT1,CT1,5.5240593,599.0192,2269.837,0
Fick,Fick,5.524043,-256.28116,-2776.126,2
OAT1,OAT1,5.5239687,2165.9265,1123.8881,0
2016 International Union of Crystallography,2016 International Union of Crystallography,5.523964,-86.66216,-1950.3652,2
Cend,Cend,5.5238395,3005.3503,-1753.1189,1
KCF,KCF,5.5237827,-2340.552,2021.8678,2
UCC,UCC,5.523731,-695.9645,-239.1847,0
ISAF,ISAF,5.5236835,863.69855,2099.8423,1
ASPV,ASPV,5.523541,980.751,2651.6304,0
The Pareto Front,The Pareto Front,5.5233507,-2062.436,-1028.5267,2
Continuum,Continuum,5.5233135,-355.46082,-3452.2598,2
DeepLab V3+,DeepLab V3+,5.5232825,-266.6602,-214.61955,1
Group-Lasso,Group-Lasso,5.523266,-1884.3807,1878.7733,0
LLSR,LLSR,5.523237,1102.8226,2065.2202,0
Chinook Salmon,Chinook Salmon,5.523218,2137.4204,-530.41064,1
BPS,BPS,5.523178,-1479.4578,-1178.6956,0
TAE,TAE,5.5231333,803.2925,2471.1306,0
the Taiwan Semiconductor Manufacturing Company,the Taiwan Semiconductor Manufacturing Company,5.5230646,1752.0657,316.35614,0
LaMnO3,LaMnO3,5.522951,-210.656,-2716.6658,2
Dantzig–Wolfe,Dantzig–Wolfe,5.5228786,-1808.5099,-2191.8923,2
Rachford,Rachford,5.5228734,-1325.2229,-2716.4404,2
Steepest,Steepest,5.5228376,-272.24408,-1136.4226,2
Laramide,Laramide,5.5226784,2286.3752,-1437.418,1
Tibia,Tibia,5.5226355,-300.41934,2463.0586,0
PMBL,PMBL,5.5226183,1890.863,2827.3994,0
FRAP,FRAP,5.5226116,1441.0576,1253.8866,0
PPD,PPD,5.522593,316.99252,1576.8159,0
Wishart PHD,Wishart PHD,5.522503,1318.585,341.67117,0
BAA,BAA,5.5225,-656.495,1730.8597,0
BRI,BRI,5.5224514,2598.1912,-234.85167,1
FANTOM,FANTOM,5.522431,3039.2217,1577.0322,0
Wasserstein GAN,Wasserstein GAN,5.5224233,-456.4782,2131.8538,0
DIBH-CT,DIBH-CT,5.522418,-944.5541,3252.6997,0
Blowfish,Blowfish,5.522358,-2830.098,70.34737,2
SWAP,SWAP,5.5223055,733.4551,-2471.8494,1
TGA,TGA,5.522251,719.83813,-913.32056,0
JCR,JCR,5.522251,-903.63684,1035.8573,2
The Bayer CFA,The Bayer CFA,5.5222454,-672.35376,-425.21024,2
FVQ,FVQ,5.5222273,-2353.213,1091.0411,2
ABC-ANN,ABC-ANN,5.5222206,1025.2599,460.74036,0
USP9X,USP9X,5.522214,3385.6543,1983.5537,0
ALA,ALA,5.522067,1316.2369,1708.3209,0
GFF,GFF,5.52206,-85.911545,102.62162,1
HIB,HIB,5.5220194,2598.311,845.6075,0
DBIDWI,DBIDWI,5.5219946,-2512.0454,1184.8121,2
Cercospora,Cercospora,5.521982,2315.6907,-42.17618,0
Cluster-Based,Cluster-Based,5.5219107,-2164.335,-616.79865,0
Bayesian Belief Network,Bayesian Belief Network,5.5217276,787.0743,1298.1915,0
gStore,gStore,5.521609,-927.95734,-193.30704,1
INS/GNSS,INS/GNSS,5.5215816,-1373.8312,-834.5727,1
KCS,KCS,5.5214825,-2067.7737,-1302.5798,2
Rht,Rht,5.521423,-1442.071,-586.6397,2
GH4169,GH4169,5.521392,-1157.8883,-1196.4337,2
CRCL,CRCL,5.521184,1699.7709,1951.4482,0
TTV,TTV,5.521065,5.9339514,2266.7087,0
